NC_009899.1_1	NC_009899.1_1
NC_003225.3_0	NC_003225.3_0
NC_019491.1_2	NC_019491.1_2
NC_024447.1_4	NC_024447.1_4
NC_016163.1_1	NC_016163.1_1
NC_031010.1_0	NC_031010.1_0
NC_003521.1_0	NC_003521.1_0
NC_015287.1_0	NC_015287.1_0
NC_031043.1_0	NC_031043.1_0
NC_021531.1_0	NC_021531.1_0
NC_028863.1	NC_028863.1
NC_028667.1	NC_028667.1
NC_019496.1	NC_019496.1
NC_031059.1	NC_031059.1
NC_003444.1	NC_003444.1
NC_003444.1	SRR4101323_Contig_893_58.36:1.18211
NC_003444.1	SRR4101321_Contig_227_64.6994:1.18211
NC_003444.1	SRR918370_Contig_144_58.2809:1.10132
NC_034623.1	NC_034623.1
NC_034623.1	NC_034620.1
NC_034623.1	NC_034625.1
NC_034382.1	NC_034382.1
NC_004996.1	NC_004996.1
NC_028766.1	NC_028766.1
NC_024684.1	NC_024684.1
NC_027708.1	NC_027708.1
NC_000942.1	NC_000942.1
NC_000942.1	AC_000012.1
NC_028269.1	NC_028269.1
NC_027385.1	NC_027385.1
NC_005872.1	NC_005872.1
NC_028824.1	NC_028824.1
NC_028651.1	NC_028651.1
NC_025967.1	NC_025967.1
NC_030907.1	NC_030907.1
NC_028371.1	NC_028371.1
NC_025403.1	NC_025403.1
NC_025348.1	NC_025348.1
NC_038422.1	NC_038422.1
NC_007069.1	NC_007069.1
NC_016081.1	NC_016081.1
NC_016081.1	NC_016417.1
NC_010178.1	NC_010178.1
NC_022580.1	NC_022580.1
NC_007919.3	NC_007919.3
NC_034511.1	NC_034511.1
NC_001547.1	NC_001547.1
NC_033086.1	NC_033086.1
NC_024702.1	NC_024702.1
NC_006661.1	NC_006661.1
NC_038284.1	NC_038284.1
NC_039236.1	NC_039236.1
NC_021069.1	NC_021069.1
NC_031270.1	NC_031270.1
NC_032588.1	NC_032588.1
NC_033211.1	NC_033211.1
NC_033726.1	NC_033726.1
NC_033694.1	NC_033694.1
NC_026732.1	NC_026732.1
NC_004573.1	NC_004573.1
NC_032123.1	NC_032123.1
NC_002323.1	NC_002323.1
NC_007216.1	NC_007216.1
NC_033224.1	NC_033224.1
NC_029051.1	NC_029051.1
NC_017099.1	NC_017099.1
NC_002548.1	NC_002548.1
NC_033718.1	NC_033718.1
NC_033151.1	NC_033151.1
NC_018714.1	NC_018714.1
NC_032636.1	NC_032636.1
NC_031106.1	NC_031106.1
NC_000858.1	NC_000858.1
NC_031105.1	NC_031105.1
NC_030692.1	NC_030692.1
NC_032480.1	NC_032480.1
NC_001514.1	NC_001514.1
NC_035203.1	NC_035203.1
NC_029087.1	NC_029087.1
NC_008266.1	NC_008266.1
NC_032939.1	NC_032939.1
NC_003138.2	NC_003138.2
NC_011920.1	NC_011920.1
NC_031756.1	NC_031756.1
NC_005895.2	NC_005895.2
NC_033745.1	NC_033745.1
NC_001576.1	NC_001576.1
NC_004195.1	NC_004195.1
NC_015507.1	NC_015507.1
NC_008250.2	NC_008250.2
NC_014412.1	NC_014412.1
NC_024893.1	NC_024893.1
NC_033146.1	NC_033146.1
NC_006964.1	NC_006964.1
NC_015492.1	NC_015492.1
NC_030797.1	NC_030797.1
NC_005790.1	NC_005790.1
NC_013455.1	NC_013455.1
NC_006572.1	NC_006572.1
NC_006572.1	NC_006574.1
NC_022095.1	NC_022095.1
NC_013035.1	NC_013035.1
NC_012211.2	NC_012211.2
NC_012558.1	NC_012558.1
NC_032536.1	NC_032536.1
NC_007189.1	NC_007189.1
NC_003996.1	NC_003996.1
NC_032482.1	NC_032482.1
NC_003628.1	NC_003628.1
NC_010735.1	NC_010735.1
NC_032615.1	NC_032615.1
NC_026733.1	NC_026733.1
NC_032748.1	NC_032748.1
NC_028261.1	NC_028261.1
NC_001482.1	NC_001482.1
NC_033703.1	NC_033703.1
NC_030745.1	NC_030745.1
NC_032442.1	NC_032442.1
NC_033462.1	NC_033462.1
NC_010491.1	NC_010491.1
NC_032639.1	NC_032639.1
NC_015228.1	NC_015228.1
NC_011592.1	NC_011592.1
NC_033262.1	NC_033262.1
NC_007992.1	NC_007992.1
NC_003499.1	NC_003499.1
NC_024449.1	NC_024449.1
NC_032946.1	NC_032946.1
NC_013258.1	NC_013258.1
NC_003617.1	NC_003617.1
NC_011051.1	NC_011051.1
NC_005948.1	NC_005948.1
NC_005948.1	NC_002362.1
NC_005948.1	NC_002363.1
NC_038520.1	NC_038520.1
NC_028364.1	NC_028364.1
NC_015934.1	NC_015934.1
NC_026315.1	NC_026315.1
NC_033492.1	NC_033492.1
NC_008017.1	NC_008017.1
NC_026592.1	NC_026592.1
NC_023485.1	NC_023485.1
NC_001430.1	NC_001430.1
NC_038516.1	NC_038516.1
NC_003973.1	NC_003973.1
NC_003483.1	NC_003483.1
NC_010832.1	NC_010832.1
NC_012777.1	NC_012777.1
NC_009996.1	NC_009996.1
NC_015298.1	NC_015298.1
NC_032414.1	NC_032414.1
NC_034487.1	NC_034487.1
NC_031692.1	NC_031692.1
NC_011659.1	NC_011659.1
NC_002633.1	NC_002633.1
NC_011544.1	NC_011544.1
NC_004172.1	NC_004172.1
NC_029901.1	NC_029901.1
NC_027717.1	NC_027717.1
NC_032878.1	NC_032878.1
NC_007609.1	NC_007609.1
NC_033229.1	NC_033229.1
NC_019492.1	NC_019492.1
NC_019492.1	NC_004286.1
NC_019492.1	NC_005341.1
NC_019492.1	NC_001899.1
NC_019492.1	NC_004284.1
NC_000874.1	NC_000874.1
NC_015586.1	NC_015586.1
NC_029312.1	NC_029312.1
NC_032938.1	NC_032938.1
NC_019855.1	NC_019855.1
NC_034253.1	NC_034253.1
NC_028122.1	NC_028122.1
NC_008932.1	NC_008932.1
NC_030224.1	NC_030224.1
NC_034218.1	NC_034218.1
NC_038555.1	NC_038555.1
NC_038555.1	NC_038557.1
NC_032231.1	NC_032231.1
NC_028123.1	NC_028123.1
NC_008303.1	NC_008303.1
NC_023339.1	NC_023339.1
NC_023339.1	NC_005285.1
NC_023339.1	NC_001469.1
NC_023339.1	NC_038690.1
NC_033451.1	NC_033451.1
NC_034505.1	NC_034505.1
NC_032106.1	NC_032106.1
NC_009248.1	NC_009248.1
NC_009756.1	NC_009756.1
NC_038539.1	NC_038539.1
NC_032884.1	NC_032884.1
NC_033757.1	NC_033757.1
NC_027198.1	NC_027198.1
NC_004060.2	NC_004060.2
NC_032832.1	NC_032832.1
NC_033009.1	NC_033009.1
NC_029917.1	NC_029917.1
NC_029911.1	NC_029911.1
NC_006061.1	NC_006061.1
NC_003017.1	NC_003017.1
NC_033129.1	NC_033129.1
NC_034393.1	NC_034393.1
NC_003544.1	NC_003544.1
NC_038649.1	NC_038649.1
NC_005237.1	NC_005237.1
NC_025706.1	NC_025706.1
NC_004199.1	NC_004199.1
NC_021587.1	NC_021587.1
NC_003971.1	NC_003971.1
NC_005032.1	NC_005032.1
NC_005032.1	NC_010439.1
NC_032260.1	NC_032260.1
NC_004613.1	NC_004613.1
NC_004613.1	NC_004648.1
NC_004613.1	NC_012492.1
NC_035200.1	NC_035200.1
NC_016575.1	NC_016575.1
NC_030393.1	NC_030393.1
NC_024480.1	NC_024480.1
NC_038795.1	NC_038795.1
NC_038886.1	NC_038886.1
NC_004042.1	NC_004042.1
NC_012553.1	NC_012553.1
NC_003504.1	NC_003504.1
NC_004096.1	NC_004096.1
NC_004646.1	NC_004646.1
NC_004646.1	NC_001937.1
NC_033230.1	NC_033230.1
NC_012538.1	NC_012538.1
NC_008875.1	NC_008875.1
NC_018403.1	NC_018403.1
NC_039062.1	NC_039062.1
NC_021098.1	NC_021098.1
NC_023428.1	NC_023428.1
NC_008864.1	NC_008864.1
NC_010754.1	NC_010754.1
NC_004017.1	NC_004017.1
NC_024691.1	NC_024691.1
NC_038636.1	NC_038636.1
NC_030140.1	NC_030140.1
NC_038645.1	NC_038645.1
NC_033742.1	NC_033742.1
NC_014710.1	NC_014710.1
NC_027776.1	NC_027776.1
NC_004214.1	NC_004214.1
NC_039211.1	NC_039211.1
NC_036618.1	NC_036618.1
NC_023684.1	NC_023684.1
NC_026643.1	NC_026643.1
NC_008846.1	NC_008846.1
NC_033321.1	NC_033321.1
NC_008841.1	NC_008841.1
NC_010986.1	NC_010986.1
NC_033297.1	NC_033297.1
NC_024910.1	NC_024910.1
NC_035119.1	NC_035119.1
NC_027787.1	NC_027787.1
NC_038415.1	NC_038415.1
NC_038410.1	NC_038410.1
NC_034398.1	NC_034398.1
NC_033301.1	NC_033301.1
NC_038418.1	NC_038418.1
NC_026955.1	NC_026955.1
NC_020099.1	NC_020099.1
NC_006010.1	NC_006010.1
NC_033302.1	NC_033302.1
NC_038846.1	NC_038846.1
NC_035937.1	NC_035937.1
NC_007222.1	NC_007222.1
NC_003807.1	NC_003807.1
NC_005172.1	NC_005172.1
NC_013423.1	NC_013423.1
NC_009450.1	NC_009450.1
NC_005173.1	NC_005173.1
NC_037586.1	NC_037586.1
NC_006957.1	NC_006957.1
NC_029621.1	NC_029621.1
NC_006016.1	NC_006016.1
NC_036474.1	NC_036474.1
NC_034496.1	NC_034496.1
NC_038608.1	NC_038608.1
NC_014530.1	NC_014530.1
NC_014519.1	NC_014519.1
NC_013097.1	NC_013097.1
NC_013097.1	NC_013100.1
NC_004206.1	NC_004206.1
NC_008180.1	NC_008180.1
NC_003847.1	NC_003847.1
NC_007747.1	NC_007747.1
NC_002743.1	NC_002743.1
NC_025794.1	NC_025794.1
ERR833563_Contig_2419_4.24606:1.3763	ERR833563_Contig_2419_4.24606:1.3763
SRR4101320_Contig_1804_111.889:1.1666	SRR4101320_Contig_1804_111.889:1.1666
SRR4101320_Contig_1804_111.889:1.1666	SRR4101312_Contig_95_117.755:1.1666
NC_008291.1_0	NC_008291.1_0
NC_006820.1_2	NC_006820.1_2
NC_013288.1_1	NC_013288.1_1
NC_028238.1_0	NC_028238.1_0
NC_001650.2_2	NC_001650.2_2
NC_037057.1_1	NC_037057.1_1
NC_015569.1_0	NC_015569.1_0
NC_008296.2_2	NC_008296.2_2
NC_015960.1_1	NC_015960.1_1
NC_008518.1_0	NC_008518.1_0
NC_014260.1_2	NC_014260.1_2
NC_001659.2_0	NC_001659.2_0
NC_009821.1_0	NC_009821.1_0
NC_028944.1_1	NC_028944.1_1
NC_028944.1_1	NC_031054.1_1
NC_028944.1_1	NC_031027.1_1
NC_008208.1_0	NC_008208.1_0
NC_008208.1_0	NC_019543.1_0
NC_020416.1_2	NC_020416.1_2
NC_002641.1_1	NC_002641.1_1
NC_026922.1_0	NC_026922.1_0
NC_025446.1_2	NC_025446.1_2
NC_024137.1_1	NC_024137.1_1
NC_029121.1_0	NC_029121.1_0
NC_004003.1_2	NC_004003.1_2
NC_022968.1_1	NC_022968.1_1
NC_003389.1_0	NC_003389.1_0
NC_033780.2_2	NC_033780.2_2
NC_012530.1_1	NC_012530.1_1
NC_011041.1_1	NC_011041.1_1
NC_005179.1_2	NC_005179.1_2
NC_030933.1_1	NC_030933.1_1
NC_011421.1_0	NC_011421.1_0
NC_006565.1_2	NC_006565.1_2
NC_020863.1_0	NC_020863.1_0
NC_020843.1_0	NC_020843.1_0
NC_027297.1_0	NC_027297.1_0
NC_030842.1_0	NC_030842.1_0
NC_005068.1_0	NC_005068.1_0
NC_018843.1_0	NC_018843.1_0
NC_023601.1_0	NC_023601.1_0
NC_029083.1_0	NC_029083.1_0
NC_031912.1_0	NC_031912.1_0
NC_027360.1_0	NC_027360.1_0
NC_027360.1_0	NC_027329.1_1
NC_027360.1_0	NC_005282.1_1
NC_005906.1_0	NC_005906.1_0
NC_031253.1_0	NC_031253.1_0
NC_020077.1_0	NC_020077.1_0
NC_028778.1_0	NC_028778.1_0
NC_015933.1_0	NC_015933.1_0
NC_022057.1_0	NC_022057.1_0
NC_024145.1_0	NC_024145.1_0
NC_016766.1_0	NC_016766.1_0
NC_023711.1_0	NC_023711.1_0
NC_014459.2	NC_014459.2
NC_003324.1	NC_003324.1
NC_030916.1	NC_030916.1
NC_016765.1	NC_016765.1
NC_021308.1	NC_021308.1
NC_018836.1	NC_018836.1
NC_028904.1	NC_028904.1
NC_031261.1	NC_031261.1
NC_031261.1	NC_028747.1
NC_031261.1	NC_023552.1
NC_031261.1	NC_021302.1
NC_031261.1	NC_011291.1
NC_031261.1	NC_026605.1
NC_019545.1	NC_019545.1
NC_030941.1	NC_030941.1
NC_022980.1	NC_022980.1
NC_022980.1	NC_028969.1
NC_022980.1	NC_029029.1
NC_019541.1	NC_019541.1
NC_024783.1	NC_024783.1
NC_024783.1	NC_031081.1
NC_028816.1	NC_028816.1
NC_028816.1	NC_025418.1
NC_027363.1	NC_027363.1
NC_029071.1	NC_029071.1
NC_028699.1	NC_028699.1
NC_025466.1	NC_025466.1
NC_014928.1	NC_014928.1
NC_038825.1	NC_038825.1
NC_026425.1	NC_026425.1
NC_008176.1	NC_008176.1
NC_033478.1	NC_033478.1
NC_029622.1	NC_029622.1
NC_027799.1	NC_027799.1
NC_032170.1	NC_032170.1
NC_032499.1	NC_032499.1
NC_017988.1	NC_017988.1
NC_010348.1	NC_010348.1
NC_032275.1	NC_032275.1
NC_001465.1	NC_001465.1
NC_027797.1	NC_027797.1
NC_012544.1	NC_012544.1
NC_038583.1	NC_038583.1
NC_003778.1	NC_003778.1
NC_004204.1	NC_004204.1
NC_011501.2	NC_011501.2
NC_038815.1	NC_038815.1
NC_038619.1	NC_038619.1
NC_038998.1	NC_038998.1
NC_003706.1	NC_003706.1
NC_024708.1	NC_024708.1
NC_004200.1	NC_004200.1
NC_003826.1	NC_003826.1
NC_005777.1	NC_005777.1
NC_021634.1	NC_021634.1
NC_038550.1	NC_038550.1
SRR7524180_Contig_2299_5.38938:1.1150	SRR7524180_Contig_2299_5.38938:1.1150
SRR7524180_Contig_2299_5.38938:1.1150	SRR4101295_Contig_28_158.478:1.2291
SRR7524180_Contig_2299_5.38938:1.1150	ERR970331_Contig_1658_8.98797:1.2265
SRR7524180_Contig_2299_5.38938:1.1150	SRR7642173_Contig_32021_31.7784:1.2258
SRR7524180_Contig_2299_5.38938:1.1150	SRR5946785_Contig_16289_15.9352:1.1886
SRR7524180_Contig_2299_5.38938:1.1150	ERR1857055_Contig_32227_12.2034:1.1844
SRR7524180_Contig_2299_5.38938:1.1150	ERR1711665_Contig_152570_48.8641:1.1595
SRR7524180_Contig_2299_5.38938:1.1150	SRR953830_Contig_1033_7.80203:1.1399
SRR7524180_Contig_2299_5.38938:1.1150	SRR4101292_Contig_497_71.3117:1.1377
SRR7524180_Contig_2299_5.38938:1.1150	SRR4101324_Contig_8_166.492:1.1377
SRR7524180_Contig_2299_5.38938:1.1150	DRR072200_Contig_2934_8.3965:1.1334
ERR833563_Contig_1192_3.14746:1.1634	ERR833563_Contig_1192_3.14746:1.1634
SRR5535745_Contig_256_36.0391:1.8693	SRR5535745_Contig_256_36.0391:1.8693
SRR5535745_Contig_256_36.0391:1.8693	SRR1158928_Contig_1808_11.3025:1.5325
SRR5535745_Contig_256_36.0391:1.8693	SRR3132450_Contig_177_10.4337:1.6593
SRR5535745_Contig_256_36.0391:1.8693	SRR1159060_Contig_25564_13.1396:1.5478
SRR5535745_Contig_256_36.0391:1.8693	SRR3132450_Contig_442_9.9028:1.2129
SRR5535745_Contig_256_36.0391:1.8693	SRR6323321_Contig_44753_17.8301:1.1368
SRR3643037_Contig_8_2.72546:1.1273	SRR3643037_Contig_8_2.72546:1.1273
SRR3643037_Contig_8_2.72546:1.1273	SRR061430_Contig_4365_23.1311:1.5411
SRR5368893_Contig_2186_4.08124:1.1054	SRR5368893_Contig_2186_4.08124:1.1054
SRR1159060_Contig_26629_12.3627:1.1655	SRR1159060_Contig_26629_12.3627:1.1655
ERR833498_Contig_566_3.24683:1.1203	ERR833498_Contig_566_3.24683:1.1203
SRR4289238_Contig_3_73.9715:1.1879	SRR4289238_Contig_3_73.9715:1.1879
SRR918420_Contig_151_54.3796:1.3679	SRR918420_Contig_151_54.3796:1.3679
SRR918420_Contig_151_54.3796:1.3679	SRR3213020_Contig_898_36.3829:1.2937
SRR918420_Contig_151_54.3796:1.3679	SRR4101309_Contig_396_22.5234:1.2418
SRR918420_Contig_151_54.3796:1.3679	SRR4783464_Contig_382_106.296:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783402_Contig_385_122.485:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783458_Contig_383_96.2604:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783396_Contig_385_107.784:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783482_Contig_385_120.514:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783507_Contig_387_128.895:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783379_Contig_385_62.145:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783466_Contig_382_112.363:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783377_Contig_382_77.674:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783404_Contig_386_114.464:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783383_Contig_381_76.122:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783401_Contig_382_126.72:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783382_Contig_386_105.356:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783483_Contig_386_97.7917:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783403_Contig_386_116.964:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783400_Contig_385_120.667:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783422_Contig_385_97.0425:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783499_Contig_386_121.58:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783380_Contig_384_66.9683:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4451552_Contig_386_117.224:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783381_Contig_382_103.676:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783378_Contig_384_78.4878:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783500_Contig_389_90.8329:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783386_Contig_394_72.4909:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783505_Contig_387_103.421:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783388_Contig_384_122.119:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783421_Contig_381_93.3516:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783451_Contig_382_97.0521:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783457_Contig_389_110.469:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783456_Contig_382_112.469:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783463_Contig_385_113.669:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783465_Contig_385_129.257:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783385_Contig_390_59.8533:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783398_Contig_384_108.664:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4423610_Contig_8104_40.9093:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4451597_Contig_387_112.772:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783454_Contig_382_108.886:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR4783399_Contig_379_114.448:1.2324
SRR918420_Contig_151_54.3796:1.3679	SRR5883625_Contig_30775_15.4951:1.2167
SRR918420_Contig_151_54.3796:1.3679	SRR1158928_Contig_482_10.8438:1.2139
SRR918420_Contig_151_54.3796:1.3679	SRR918117_Contig_37_56.7328:1.10920
SRR918420_Contig_151_54.3796:1.3679	SRR918502_Contig_32_60.8395:1.10920
SRR918420_Contig_151_54.3796:1.3679	SRR918315_Contig_26_59.1208:1.10920
SRR918420_Contig_151_54.3796:1.3679	SRR918488_Contig_189_58.8578:1.10691
SRR918420_Contig_151_54.3796:1.3679	SRR917988_Contig_2_54.6198:1.10284
SRR918420_Contig_151_54.3796:1.3679	ERR1711665_Contig_109515_44.4494:1.2619
SRR918420_Contig_151_54.3796:1.3679	SRR4101297_Contig_13295_38.055:1.2619
SRR918420_Contig_151_54.3796:1.3679	SRR4101298_Contig_2832_34.7603:1.1522
SRR918420_Contig_151_54.3796:1.3679	SRR1145912_Contig_9852_36.8311:1.1311
SRR918420_Contig_151_54.3796:1.3679	SRR4892739_Contig_39908_16.9769:1.1274
SRR918420_Contig_151_54.3796:1.3679	ERR1711665_Contig_115580_42.3252:1.1693
SRR918420_Contig_151_54.3796:1.3679	SRR1159060_Contig_24471_11.1075:1.1266
SRR918420_Contig_151_54.3796:1.3679	SRR7125612_Contig_5523_4.34272:1.1263
SRR918420_Contig_151_54.3796:1.3679	ERR2749710_Contig_6570_7.12508:1.1563
SRR918420_Contig_151_54.3796:1.3679	SRR7524170_Contig_5922_6.0599:1.1005
ERR1719010_Contig_4720_90.248:1.1165	ERR1719010_Contig_4720_90.248:1.1165
ERR1719010_Contig_4720_90.248:1.1165	ERR1719006_Contig_251_73.9518:1.1514
SRR7892484_Contig_3144_29.6278:1.1170	SRR7892484_Contig_3144_29.6278:1.1170
SRR3726368_Contig_20082_10.9761:1.2277	SRR3726368_Contig_20082_10.9761:1.2277
SRR3726368_Contig_20082_10.9761:1.2277	ERR2244271_Contig_206_25.0011:1.3662
SRR3726368_Contig_20082_10.9761:1.2277	SRR2017653_Contig_9373_35.3765:1.2944
SRR5431716_Contig_986_87.4949:1.1576	SRR5431716_Contig_986_87.4949:1.1576
SRR5431716_Contig_986_87.4949:1.1576	SRR4101307_Contig_493_56.7275:1.3029
SRR5431716_Contig_986_87.4949:1.1576	SRR4101311_Contig_160_187.669:1.2768
SRR5431716_Contig_986_87.4949:1.1576	SRR4101321_Contig_219_83.1274:1.1456
SRR5431716_Contig_986_87.4949:1.1576	SRR4783529_Contig_140_85.4873:1.1403
SRR5431716_Contig_986_87.4949:1.1576	SRR4783608_Contig_136_98.1294:1.1403
SRR5431716_Contig_986_87.4949:1.1576	SRR4783643_Contig_145_132.704:1.1403
SRR5431716_Contig_986_87.4949:1.1576	SRR4783616_Contig_145_95.2263:1.1403
SRR5431716_Contig_986_87.4949:1.1576	SRR4783639_Contig_144_120.374:1.1403
SRR5431716_Contig_986_87.4949:1.1576	SRR1162575_Contig_63_150.795:1.1398
SRR5431716_Contig_986_87.4949:1.1576	SRR953830_Contig_7392_5.59259:1.1316
SRR5431716_Contig_986_87.4949:1.1576	SRR3132292_Contig_4858_11.0642:1.1204
SRR5431716_Contig_986_87.4949:1.1576	SRR6323321_Contig_48793_25.5592:1.1168
SRR5431716_Contig_986_87.4949:1.1576	SRR917973_Contig_84_120.37:1.1159
SRR5431716_Contig_986_87.4949:1.1576	SRR6659437_Contig_1660_30.6649:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR6659444_Contig_1967_43.7293:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR6659440_Contig_1310_45.7601:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR6659451_Contig_421_40.1393:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR6659484_Contig_471_29.1755:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR6659425_Contig_722_50.4974:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR6659478_Contig_6366_67.4903:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR6659441_Contig_703_46.1111:1.1154
SRR5431716_Contig_986_87.4949:1.1576	SRR4101324_Contig_33_113.929:1.1145
SRR5431716_Contig_986_87.4949:1.1576	SRR4101295_Contig_40_109.637:1.1145
SRR5431716_Contig_986_87.4949:1.1576	SRR4101293_Contig_30_109.656:1.1145
SRR5431716_Contig_986_87.4949:1.1576	SRR6659506_Contig_3012_41.4255:1.1087
SRR5431716_Contig_986_87.4949:1.1576	SRR6659418_Contig_598_51.0075:1.1087
SRR5431716_Contig_986_87.4949:1.1576	SRR6659417_Contig_3058_28.5501:1.1087
SRR5431716_Contig_986_87.4949:1.1576	SRR6659577_Contig_692_52.6635:1.1087
SRR5431716_Contig_986_87.4949:1.1576	SRR6659483_Contig_579_72.1753:1.1087
SRR5431716_Contig_986_87.4949:1.1576	SRR651342_Contig_65_255.909:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR650287_Contig_65_241.64:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR650278_Contig_66_248.997:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR651363_Contig_65_263.928:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR653168_Contig_65_267.561:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR649992_Contig_64_251.955:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR649982_Contig_63_247.569:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR726549_Contig_65_255.913:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR649969_Contig_64_272.58:1.1085
SRR5431716_Contig_986_87.4949:1.1576	SRR3132198_Contig_8261_7.11562:1.1006
SRR5431716_Contig_986_87.4949:1.1576	SRR599573_Contig_7_693.225:1.1092
SRR5431716_Contig_986_87.4949:1.1576	SRR7125628_Contig_891_5.17497:1.1003
SRR5165654_Contig_24886_17.6363:1.4708	SRR5165654_Contig_24886_17.6363:1.4708
SRR5165654_Contig_24886_17.6363:1.4708	SRR5165655_Contig_27431_389.281:1.11348
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101298_Contig_3394_33.1088:1.9586
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101320_Contig_5240_59.1502:1.18554
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101319_Contig_5807_48.3029:1.8617
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101297_Contig_6411_49.7012:1.8343
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101292_Contig_12275_26.3106:1.17402
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101308_Contig_164_150.744:1.1846
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101307_Contig_448_51.2634:1.1846
SRR4101298_Contig_3394_33.1088:1.9586	SRR4101319_Contig_15277_54.7727:1.1705
ERR2737827_Contig_2489_14.0424:1.1295	ERR2737827_Contig_2489_14.0424:1.1295
SRR4101309_Contig_4049_12.8271:1.3554	SRR4101309_Contig_4049_12.8271:1.3554
SRR4101309_Contig_4049_12.8271:1.3554	SRR4101303_Contig_3036_24.7348:1.3610
SRR6659507_Contig_2030_22.0124:1.2121	SRR6659507_Contig_2030_22.0124:1.2121
SRR6659507_Contig_2030_22.0124:1.2121	SRR6659577_Contig_923_13.0849:1.3988
SRR6659507_Contig_2030_22.0124:1.2121	SRR6659537_Contig_6845_7.47852:1.1673
ERR2749710_Contig_6402_6.60913:1.1816	ERR2749710_Contig_6402_6.60913:1.1816
SRR5431717_Contig_2996_66.0334:1.1458	SRR5431717_Contig_2996_66.0334:1.1458
SRR5431717_Contig_2996_66.0334:1.1458	SRR5040900_Contig_9049_39.5908:1.1882
SRR3171107_Contig_2929_10.6306:1.1195	SRR3171107_Contig_2929_10.6306:1.1195
ERR1136610_Contig_33683_6.72433:1.2182	ERR1136610_Contig_33683_6.72433:1.2182
ERR2737461_Contig_5367_36.7052:1.5671	ERR2737461_Contig_5367_36.7052:1.5671
ERR2737461_Contig_5367_36.7052:1.5671	ERR2737462_Contig_4599_34.0775:1.3231
ERR2737461_Contig_5367_36.7052:1.5671	ERR1306544_Contig_1931_19.7474:1.2958
